process,process_description,text,label
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","We will have internal policies and training
appropriate to our Employees’ roles to help
them to identify if you are experiencing
Financial Hardship and decide how they
may be able to provide support to you.",1
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","If we refuse to give you access
to information, we will not do so
unreasonably, and we will tell you our
reasons for doing so and about our
Complaints process. We may refuse to
give you access to information in the
following circumstances:
a. where a law — for example, the Privacy
Act 1988 — says we do not have to;
b. in the case of a claim where the claim
is being or has been investigated,
and giving access would have an
unreasonable impact on the privacy of other individuals or government
agencies; or
c. if doing so may be prejudicial to us in
relation to a Complaint or a dispute
about your insurance cover or your claim
— however, even in this circumstance
we must give you access to any External
Experts’ reports we relied on.",1
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","If you are entitled to claim an input tax
credit in respect of your premium you must
inform us of the amount of that input tax
credit (as a percentage) at the time you
first make a claim. If you fail to do so, you
may have a liability for GST if we pay you
an amount under your policy.",1
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","If you have a Complaint about anything to
do with how we handle your claim, then
you may make a Complaint to us through
our Complaints process.",1
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","We must comply with the timeframes in
this part of the Code, unless any of the
following apply:
a. we have complied with an alternative
timetable to which you agreed;
b. our conduct, and the actual timeframe,
were reasonable in all the circumstances; c. the reason we did not comply with
the timeframe was that a report from
an External Expert was delayed, even
though we used our best endeavours to
obtain the report in time.",1
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","We will apply any money we recover from
someone else under a right of subrogation
in the following order:
1. to us, our costs (administration and
legal) arising from the recovery.
2. to us, an amount equal to the amount
that we paid to you under your policy.
3. to you, your uninsured loss (less your
excess).
4. to you, your excess.",1
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","We will tell you about the progress of your
claim at least every 20 Business Days.",1
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","If you are not happy with the proposed
resolution of your complaint, or we do not
make a decision within the period that we
tell you we will respond, we will tell you
about your right to escalate your complaint
to the Australian Financial Complaints
Authority (AFCA). AFCA provides a free and
independent dispute resolution service for
consumers who have general insurance
disputes falling within its terms. If you wish to
exercise your right to refer your complaint to external dispute resolution, you may contact
AFCA using the details provided below.
The Australian Financial Complaints
Authority
www.afca.org.au
1800 931 678
info@afca.org.au
GPO Box 3, Melbourne VIC 3001",1
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","When we assess your claim, we will
consider all relevant facts, the terms of
your insurance policy and the law.",1
Travel Insurance Claim,"The process for a travel insurance claim involves several important steps to ensure a fair and accurate resolution for both the insured traveler and the insurance provider. First, when a traveler contacts the insurance provider to report a claim, the provider will typically ask for detailed information about the event, including the necessary documentation to support the claim. Next, the insurance provider will review the policy coverage to determine if the claim falls under the policy's covered events. If the event is covered, the insurance company will then assess the claim and the supporting documentation to determine the amount of coverage, if any, that the traveler is entitled to receive. Depending on the complexity of the claim and the amount of coverage requested, this process can take varying amounts of time. Once the claim has been assessed, the insurance provider will either issue payment for the covered expenses or deny the claim if it is not covered under the policy.","If you are entitled to claim an input tax credit
in respect of a cost for which a claim is made,
or would be entitled to an input tax credit
if you were to incur the relevant cost (i.e. in
replacing a lost or stolen item), the amount
we would otherwise pay will be reduced by
the amount of that input tax credit.",1
